ORD. GROUP,Entry Month,Sales Office,DATE OF CREATION (mm/dd/yyyy),Order Category,INDENT / ORD PRO. ID,SAP Entry ,CUSTOMER,SO NO (FAK),YGSP SO NO,SO item No.,MODEL CODE,QTY,SO BASIC VALUE,CDD (mm/dd/yyyy),BASE MODEL,CAP. MOD,WET. Part,CAP. CATG,B/O O R,SEAL Reqt.,SEAL Vendor,M+TT,TRADING FOB,PAYMENT TYPE,INSPN,CDD WEEK,LD Clause,MC DATE (mm/dd/yyyy),Matl Req DATE (mm/dd/yyyy),.,Billing Month,Part. del. Accept,BASE,Protocol,CAP. Mod,Wet. Part,P-Connect,C-Bolt,Install.,Amp-Hous.,Ele.,IND,Mount,OPTIONS,Tokuchu,"LM Tokuchu 
(Yes / No) ",Parts Avail. Date  (mm/dd/yyyy),LM Readiness Date,MFG Status,"SCH. Date
(mm/dd/yyyy)",FG date   (mm/dd/yyyy),FG Material Status,DESP Date,DESP Month,Remarks,END USER,END USER CODE,Seal Rediness Date,Seal MC Remarks,Consolidate,RON / PL,TOKUCHU No.,Nov-21,OPD,PPMG Plan,,
Discrete,Nov-21,Baroda,11/9/2021,Toh-Toh,38893,YES,MEGHMANI FINECHEM LIMITED,MBJ2101452,2007828785,10,EJA530E-JDS4N-012EL/KU22/A1,2," 77,800.00 ",1/17/2022,EJA530E,D,S,Exotic,,N,-,M,---,CREDIT,,4,N,,,,12/31/2021,,EJA530E,J,D,S,4,N,0,1,2,E,L,/KU22/A1,-,,12/7/2021,12/9/2021,MC awtd,,,,,,,MEGHMANI FINECHEM LIMITED,200131454,,,,Salil Sukumaran Akkadan .,,1/31/2022,Dec-21,#N/A,#N/A,
Discrete,Nov-21,Delhi,11/9/2021,Toh-Toh,38627,YES,ALPHA ENGINEERING & SYSTEMS,MDJ2100598,2007831063,10,EJA110E-JMS5J-912EB/KU22,14," 425,894.00 ",12/3/2021,EJA110E,M,S,Std,,N,-,M,---,COD,,49,N,,,,12/31/2021,,EJA110E,J,M,S,5,J,9,1,2,E,B,/KU22,-,,12/7/2021,12/9/2021,MC awtd,,,,,,,"IOL CHEMICALS AND PHARMACEUTICALS LTD.,",200156426,,,,Salil Sukumaran Akkadan .,,12/31/2021,0,#N/A,#N/A,
Discrete,Nov-21,Bangalore,11/9/2021,Toh-Toh,39001,YES,INTEGER SYSTEMS,MLJ2100572,2007837435,10,EJA110E-JFS5J-912EN,1," 32,298.00 ",11/20/2021,EJA110E,F,S,Std,,N,-,M,---,PDC,,47,N,,,,12/31/2021,,EJA110E,J,F,S,5,J,9,1,2,E,N,,-,,12/7/2021,12/9/2021,MC awtd,,,,,,,NATIONAL INSTITUTE OF TECHNOLOGY,200063087,,,,Komaleswara R,,11/30/2021,Dec-21,#N/A,#N/A,
Discrete,Nov-21,Hyderabad,11/9/2021,Toh-Toh,38924,YES,SAPTAGIR CAMPHOR PVT. LIMITED,MHJ2100320,2007837480,30,EJA110E-JMS4J-912EB/KU22,4," 147,052.00 ",12/30/2021,EJA110E,M,S,Std,,N,-,M,---,PI,,53,N,11/30/2021,12/3/2021,,12/31/2021,,EJA110E,J,M,S,4,J,9,1,2,E,B,/KU22,-,,12/7/2021,12/9/2021,MC Recd,,,,,,,SAPTAGIR CAMPHOR PVT. LIMITED,200257780,,,,Komaleswara R,,12/31/2021,Dec-21,#N/A,#N/A,
Discrete,Nov-21,Baroda,11/9/2021,Toh-Toh,38955,YES,KUTCH CHEMICAL INDUSTRIES LTD,MBJ2101464,2007837583,10,EJA110E-JHA5J-912EB/KU22,8," 338,000.00 ",12/29/2021,EJA110E,H,A,Exotic,,N,-,M,---,CREDIT,,53,N,12/1/2021,12/6/2021,,12/31/2021,,EJA110E,J,H,A,5,J,9,1,2,E,B,/KU22,-,,1/4/2022,1/6/2022,MC Recd,,,,,,,KUTCH CHEMICAL INDUSTRIES LTD,200135864,,,,Salil Sukumaran Akkadan .,,12/31/2021,0,#N/A,#N/A,
Discrete,Nov-21,Baroda,11/9/2021,Toh-Toh,38934,YES,SHAH PAPER MILLS LIMITED,MBJ2101465,2007837584,4010,EJA530E-JBS4N-012EL,4," 148,400.00 ",1/11/2022,EJA530E,B,S,Std,,Y,WIKA,M,---,PI,,3,N,,,,12/31/2021,,EJA530E,J,B,S,4,N,0,1,2,E,L,,-,,12/7/2021,12/9/2021,MC awtd,,,,,,,SHAH PAPER MILLS LIMITED,200315031,,,,Salil Sukumaran Akkadan .,,12/31/2021,0,#N/A,#N/A,
PPMG,Nov-21,Kolkatta,11/12/2021,Toh-Toh,38819,NO,TECHNO ELECTRIC AND ENGINEERING,PKJ2100464,,,EJA530E-JBS4N-012EL,33,,1/26/2022,EJA530E,B,S,Tokuchu,,Y,,M+T,,,,5,,,,,12/31/2021,,EJA530E,J,B,S,4,N,0,1,2,E,L,/Z,Y,,1/25/2022,1/27/2022,Forecast,,,,,,,DAMODAR VALLEY CORPORATION,,,,,Vinoth G R,,1/31/2022,#N/A,#N/A,#N/A,
PPMG,Nov-21,Kolkatta,11/12/2021,Toh-Toh,38819,NO,TECHNO ELECTRIC AND ENGINEERING,PKJ2100464,,,EJA110E-JMS5J-912EB,3,,1/26/2022,EJA110E,M,S,Std,,Y,,M+T,,,,5,,,,,12/31/2021,,EJA110E,J,M,S,5,J,9,1,2,E,B,,-,,1/25/2022,1/27/2022,Forecast,,,,,,,DAMODAR VALLEY CORPORATION,,,,,Vinoth G R,,1/31/2022,#N/A,#N/A,#N/A,
Discrete,Nov-21,Baroda,11/13/2021,Toh-Toh,38369,YES,ATUL BIOSCIENCE LIMITED,MBI2101317,2007760615,10,EJA110E-JMS5G-912EJ/KU22,2," 100,880.00 ",12/15/2021,EJA110E,M,S,Std,,N,-,M,---,PI,,51,N,,,,12/31/2021,,EJA110E,J,M,S,5,G,9,1,2,E,J,/KU22,-,,12/8/2021,12/10/2021,MC awtd,,,,,,,ATUL BIOSCIENCE LIMITED,200256369,,,,Salil Sukumaran Akkadan .,,12/31/2021,Dec-21,#N/A,#N/A,
Discrete,Nov-21,Mumbai,11/13/2021,Toh-Toh,38829,YES,GHARDA CHEMICALS LIMITED,MMJ2100709,2007819441,10,EJA110E-JMS4J-912EB/KU22,1," 31,237.00 ",12/21/2021,EJA110E,M,S,Std,,N,-,M,---,CREDIT,,52,N,12/6/2021,12/9/2021,,12/31/2021,,EJA110E,J,M,S,4,J,9,1,2,E,B,/KU22,-,,12/8/2021,12/10/2021,MC Recd,,,,,,,GHARDA CHEMICALS LIMITED,200256852,,,,Surmica Mukherjee,,12/31/2021,Dec-21,#N/A,#N/A,
Discrete,Nov-21,Pune,11/13/2021,Toh-Toh,38778,YES,INOX AIR PRODUCTS PRIVATE LIMITED,MPJ2100651,2007828822,10,EJA110E-JHB5J-912EB,1," 65,125.00 ",12/30/2021,EJA110E,H,B,Exotic,,N,-,M,---,CREDIT,,53,Y,11/29/2021,12/1/2021,,12/31/2021,,EJA110E,J,H,B,5,J,9,1,2,E,B,,-,,2/14/2022,2/16/2022,MC Recd,,,,,,,INOX AIR PRODUCTS PRIVATE LIMITED,200305654,,,,Surmica Mukherjee,,12/31/2021,Feb-22,#N/A,#N/A,
Discrete,Nov-21,Baroda,11/13/2021,Toh-Toh,38945,YES,KUTCH CHEMICAL INDUSTRIES LTD,MBK2101472,2007854650,10,EJA110E-JMS4J-912EB/KU22,20," 635,000.00 ",12/21/2021,EJA110E,M,S,Std,,N,-,M,---,CREDIT,,52,N,12/1/2021,12/6/2021,,12/31/2021,,EJA110E,J,M,S,4,J,9,1,2,E,B,/KU22,-,,12/8/2021,12/10/2021,MC Recd,,,,,,,KUTCH CHEMICAL INDUSTRIES LTD,200135864,,,,Salil Sukumaran Akkadan .,,12/31/2021,Dec-21,#N/A,#N/A,
Discrete,Nov-21,Baroda,11/13/2021,Toh-Toh,38945,YES,KUTCH CHEMICAL INDUSTRIES LTD,MBK2101472,2007854650,20,EJA110E-JHS4J-912EB/KU22,5," 158,750.00 ",12/21/2021,EJA110E,H,S,Std,,N,-,M,---,CREDIT,,52,N,12/1/2021,12/6/2021,,12/31/2021,,EJA110E,J,H,S,4,J,9,1,2,E,B,/KU22,-,,12/8/2021,12/10/2021,MC Recd,,,,,,,KUTCH CHEMICAL INDUSTRIES LTD,200135864,,,,Salil Sukumaran Akkadan .,,12/31/2021,Dec-21,#N/A,#N/A,
Discrete,Nov-21,Baroda,11/13/2021,Toh-Toh,38948,YES,KUTCH CHEMICAL INDUSTRIES LTD,MBK2101474,2007855099,10,EJA110E-JHS4J-912EB/KU22,4," 127,000.00 ",12/21/2021,EJA110E,H,S,Std,,N,-,M,---,CREDIT,,52,N,12/1/2021,12/6/2021,,12/31/2021,,EJA110E,J,H,S,4,J,9,1,2,E,B,/KU22,-,,12/8/2021,12/10/2021,MC Recd,,,,,,,KUTCH CHEMICAL INDUSTRIES LTD,200135864,,,,Salil Sukumaran Akkadan .,,12/31/2021,Dec-21,#N/A,#N/A,
Discrete,Nov-21,Delhi,11/13/2021,Toh-Toh,38772,YES,ALPHA ENGINEERING & SYSTEMS,FDK21M0624,2007857296,20,EJA530E-JBS4N-012EL,6," 133,686.00 ",12/13/2021,EJA530E,B,S,Std,,N,-,M+T,1/26/2022,COD,,51,N,,,,12/31/2021,,EJA530E,J,B,S,4,N,0,1,2,E,L,,-,,12/8/2021,12/10/2021,MC awtd,,,,,,,YASH PAKKA LIMITED,200161515,,,,Salil Sukumaran Akkadan .,,12/31/2021,0,#N/A,#N/A,
Discrete,Nov-21,Delhi,11/13/2021,Toh-Toh,39043,YES,ALPHA ENGINEERING & SYSTEMS,MDK2100625,2007858050,10,EJA530E-JCS7N-012EL,7," 155,967.00 ",12/9/2021,EJA530E,C,S,Std,,N,-,M,---,COD,,50,N,12/9/2021,12/14/2021,,12/31/2021,,EJA530E,J,C,S,7,N,0,1,2,E,L,,-,,12/8/2021,12/10/2021,MC Recd,,,,,,,K R PULP & PAPERS LIMITED,200256829,,,,Salil Sukumaran Akkadan .,,12/31/2021,0,#N/A,#N/A,
Discrete,Nov-21,Baroda,11/13/2021,Toh-Toh,39051,YES,ULTRATECH CEMENT LIMITED,MBK2101481,2007862016,10,EJA530E-JBS4N-012EL,1," 39,200.00 ",5/27/2022,EJA530E,B,S,Std,,N,-,M,---,PI,,22,N,,,,12/31/2021,,EJA530E,J,B,S,4,N,0,1,2,E,L,,-,,12/8/2021,12/10/2021,MC awtd,,,,,,,ULTRATECH CEMENT LIMITED,200258389,,,,Salil Sukumaran Akkadan .,,5/31/2022,Dec-21,#N/A,#N/A,
PPMG,Nov-21,Mumbai,11/13/2021,Toh-Toh,35407,NO,TATA PROJECTS LIMITED,PME2100287,,,EJA110E-FMSWG-912DB/KS26/EE,6,,11/30/2021,EJA110E,M,S,Std,,Y,WIKA,M+T,,,,49,,,,,12/31/2021,,EJA110E,F,M,S,W,G,9,1,2,D,B,/KS26/EE,-,,1/10/2022,1/12/2022,Forecast,,,,,,,HPCL RAJASTHAN REFINERY LIMITED_VGO_TRx Main,,,,,Prashantkumar Laxmikant Kulkarni,,1/31/2022,#N/A,#N/A,#N/A,
PPMG,Nov-21,Mumbai,11/13/2021,Toh-Toh,35407,NO,TATA PROJECTS LIMITED,PME2100287,,,EJA110E-JMSWG-912EB/KU22,4,,11/30/2021,EJA110E,M,S,Std,,Y,WIKA,M+T,,,,49,,,,,12/31/2021,,EJA110E,J,M,S,W,G,9,1,2,E,B,/KU22,-,,1/10/2022,1/12/2022,Forecast,,,,,,,HPCL RAJASTHAN REFINERY LIMITED_VGO_TRx Main,,,,,Prashantkumar Laxmikant Kulkarni,,1/31/2022,#N/A,#N/A,#N/A,
PPMG,Nov-21,Mumbai,11/13/2021,Toh-Toh,35407,NO,TATA PROJECTS LIMITED,PME2100287,,,EJA530E-FAS4N-012DL/KS26/EE,2,,11/30/2021,EJA530E,A,S,Std,,Y,WIKA,M+T,,,,49,,,,,12/31/2021,,EJA530E,F,A,S,4,N,0,1,2,D,L,/KS26/EE,-,,1/10/2022,1/12/2022,Forecast,,,,,,,HPCL RAJASTHAN REFINERY LIMITED_VGO_TRx Main,,,,,Prashantkumar Laxmikant Kulkarni,,1/31/2022,#N/A,#N/A,#N/A,
PPMG,Nov-21,Mumbai,11/13/2021,Toh-Toh,35407,NO,TATA PROJECTS LIMITED,PME2100287,,,EJA530E-FBS4N-012DL/KS26/EE,2,,11/30/2021,EJA530E,B,S,Std,,Y,WIKA,M+T,,,,49,,,,,12/31/2021,,EJA530E,F,B,S,4,N,0,1,2,D,L,/KS26/EE,-,,1/10/2022,1/12/2022,Forecast,,,,,,,HPCL RAJASTHAN REFINERY LIMITED_VGO_TRx Main,,,,,Prashantkumar Laxmikant Kulkarni,,1/31/2022,#N/A,#N/A,#N/A,
PPMG,Nov-21,Mumbai,11/13/2021,Toh-Toh,35407,NO,TATA PROJECTS LIMITED,PME2100287,,,EJA530E-FCS4N-012DL/KS26/EE,37,,11/30/2021,EJA530E,C,S,Std,,Y,WIKA,M+T,,,,49,,,,,12/31/2021,,EJA530E,F,C,S,4,N,0,1,2,D,L,/KS26/EE,-,,1/10/2022,1/12/2022,Forecast,,,,,,,HPCL RAJASTHAN REFINERY LIMITED_VGO_TRx Main,,,,,Prashantkumar Laxmikant Kulkarni,,1/31/2022,#N/A,#N/A,#N/A,
PPMG,Nov-21,Mumbai,11/13/2021,Toh-Toh,35407,NO,TATA PROJECTS LIMITED,PME2100287,,,EJA530E-FDS4N-012DL/KS26/EE,2,,11/30/2021,EJA530E,D,S,Std,,Y,WIKA,M+T,,,,49,,,,,12/31/2021,,EJA530E,F,D,S,4,N,0,1,2,D,L,/KS26/EE,-,,1/10/2022,1/12/2022,Forecast,,,,,,,HPCL RAJASTHAN REFINERY LIMITED_VGO_TRx Main,,,,,Prashantkumar Laxmikant Kulkarni,,1/31/2022,#N/A,#N/A,#N/A,
PPMG,Nov-21,Mumbai,11/13/2021,Toh-Toh,35407,NO,TATA PROJECTS LIMITED,PME2100287,,,EJA530E-JAS4N-012EL/KU22,1,,11/30/2021,EJA530E,A,S,Std,,Y,WIKA,M+T,,,,49,,,,,12/31/2021,,EJA530E,J,A,S,4,N,0,1,2,E,L,/KU22,-,,1/10/2022,1/12/2022,Forecast,,,,,,,HPCL RAJASTHAN REFINERY LIMITED_VGO_TRx Main,,,,,Prashantkumar Laxmikant Kulkarni,,1/31/2022,#N/A,#N/A,#N/A,
PPMG,Nov-21,Mumbai,11/13/2021,Toh-Toh,35407,NO,TATA PROJECTS LIMITED,PME2100287,,,EJA530E-JAS4N-012EL/KU22,2,,11/30/2021,EJA530E,A,S,Std,,Y,WIKA,M+T,,,,49,,,,,12/31/2021,,EJA530E,J,A,S,4,N,0,1,2,E,L,/KU22,-,,1/10/2022,1/12/2022,Forecast,,,,,,,HPCL RAJASTHAN REFINERY LIMITED_VGO_TRx Main,,,,,Prashantkumar Laxmikant Kulkarni,,1/31/2022,#N/A,#N/A,#N/A,
PPMG,Nov-21,Mumbai,11/13/2021,Toh-Toh,35407,NO,TATA PROJECTS LIMITED,PME2100287,,,EJA530E-JBS4N-012EL/KU22,3,,11/30/2021,EJA530E,B,S,Std,,Y,WIKA,M+T,,,,49,,,,,12/31/2021,,EJA530E,J,B,S,4,N,0,1,2,E,L,/KU22,-,,1/10/2022,1/12/2022,Forecast,,,,,,,HPCL RAJASTHAN REFINERY LIMITED_VGO_TRx Main,,,,,Prashantkumar Laxmikant Kulkarni,,1/31/2022,#N/A,#N/A,#N/A,
PPMG,Nov-21,Mumbai,11/13/2021,Toh-Toh,35407,NO,TATA PROJECTS LIMITED,PME2100287,,,EJA530E-JCS4N-012EL/KU22,12,,11/30/2021,EJA530E,C,S,Std,,Y,WIKA,M+T,,,,49,,,,,12/31/2021,,EJA530E,J,C,S,4,N,0,1,2,E,L,/KU22,-,,1/10/2022,1/12/2022,Forecast,,,,,,,HPCL RAJASTHAN REFINERY LIMITED_VGO_TRx Main,,,,,Prashantkumar Laxmikant Kulkarni,,1/31/2022,#N/A,#N/A,#N/A,
Discrete,Nov-21,Delhi,11/15/2021,Toh-Toh,38725,YES,S K ENGINEERING & ALLIED SOLUTIONS,FDJ21M0612,2007856492,20,EJA110E-JMS5J-912EB,4," 112,000.00 ",12/17/2021,EJA110E,M,S,Std,,N,-,M+T,3/17/2022,COD,,51,N,,,,12/31/2021,,EJA110E,J,M,S,5,J,9,1,2,E,B,,-,,12/13/2021,12/15/2021,MC awtd,,,,,,,KANPUR EDIBLES PVT. LTD,200277741,,,,Salil Sukumaran Akkadan .,,12/31/2021,0,#N/A,#N/A,
Discrete,Nov-21,Chennai,11/15/2021,Toh-Toh,39068,YES,LOYAL INTERNATIONAL,MCK2100749,2007860378,10,EJA110E-JMS4J-912EB,1," 46,500.00 ",1/3/2022,EJA110E,M,S,Std,,N,-,M,---,PDC,,2,N,,,,12/31/2021,,EJA110E,J,M,S,4,J,9,1,2,E,B,,-,,12/13/2021,12/15/2021,MC awtd,,,,,,,DCW LIMITED,200256673,,,,Komaleswara R,,1/31/2022,Dec-21,#N/A,#N/A,
Discrete,Nov-21,Chennai,11/15/2021,Toh-Toh,39068,YES,LOYAL INTERNATIONAL,MCK2100749,2007860378,20,EJA530E-JDS4N-012EL,1," 34,300.00 ",1/3/2022,EJA530E,D,S,Std,,N,-,M,---,PDC,,2,N,,,,12/31/2021,,EJA530E,J,D,S,4,N,0,1,2,E,L,,-,,12/13/2021,12/15/2021,MC awtd,,,,,,,DCW LIMITED,200256673,,,,Komaleswara R,,1/31/2022,Dec-21,#N/A,#N/A,
Discrete,Nov-21,Baroda,11/15/2021,Toh-Toh,39052,YES,ATUL LIMITED,MBK2101488,2007863654,10,EJA110E-JMS5G-912EB/KU22,1," 33,490.00 ",12/16/2021,EJA110E,M,S,Std,,N,-,M,---,PI,,51,N,,,,12/31/2021,,EJA110E,J,M,S,5,G,9,1,2,E,B,/KU22,-,,12/13/2021,12/15/2021,MC awtd,,,,,,,ATUL LIMITED,200256368,,,,Salil Sukumaran Akkadan .,,12/31/2021,Dec-21,#N/A,#N/A,
Discrete,Nov-21,Baroda,11/15/2021,Toh-Toh,39039,YES,ATUL LIMITED,MBK2101493,2007864748,10,EJA110E-JMS5G-912EB/KU22,2," 66,980.00 ",1/8/2022,EJA110E,M,S,Std,,N,-,M,---,PI,,2,N,,,,12/31/2021,,EJA110E,J,M,S,5,G,9,1,2,E,B,/KU22,-,,12/13/2021,12/15/2021,MC awtd,,,,,,,ATUL LIMITED,200256368,,,,Surmica Mukherjee,,1/31/2022,Dec-21,#N/A,#N/A,
Discrete,Nov-21,Mumbai,11/15/2021,Toh-Toh,39010,YES,FLEX-CLEAN SYSTEMS PRIVATE LIMITED,MMK2100748,2007864966,10,EJA530E-JAS4N-012EL/KU22/M15,2," 56,000.00 ",12/15/2021,EJA530E,A,S,Std,,N,-,M,---,PI,,51,Y,,,,12/31/2021,,EJA530E,J,A,S,4,N,0,1,2,E,L,/KU22/M15,-,,12/13/2021,12/15/2021,MC awtd,,,,,,,MEGHNA SUGAR REFINERY LIMITED,200273970,,,,Surmica Mukherjee,,12/31/2021,Dec-21,#N/A,#N/A,
Discrete,Nov-21,Mumbai,11/15/2021,Toh-Toh,39010,YES,FLEX-CLEAN SYSTEMS PRIVATE LIMITED,MMK2100748,2007864966,20,EJA110E-JMS5G-912EB/KU22/M01,3," 108,000.00 ",12/15/2021,EJA110E,M,S,Std,,N,-,M,---,PI,,51,Y,,,,12/31/2021,,EJA110E,J,M,S,5,G,9,1,2,E,B,/KU22/M01,-,,12/13/2021,12/15/2021,MC awtd,,,,,,,MEGHNA SUGAR REFINERY LIMITED,200273970,,,,Surmica Mukherjee,,12/31/2021,Dec-21,#N/A,#N/A,
Discrete,Nov-21,Baroda,11/15/2021,Toh-Toh,38762,YES,AMAL SPECIALITY CHEMICALS LTD.,MBJ2101427,2007865227,10,EJA530E-JAS4N-012EN,1," 32,125.00 ",12/28/2021,EJA530E,A,S,Std,,N,-,M,---,CREDIT,,53,N,,,,12/31/2021,,EJA530E,J,A,S,4,N,0,1,2,E,N,,-,,12/13/2021,12/15/2021,MC awtd,,,,,,,AMAL SPECIALITY CHEMICALS LTD.,200328131,,,,Salil Sukumaran Akkadan .,,12/31/2021,Dec-21,#N/A,#N/A,
Discrete,Nov-21,Baroda,11/15/2021,Toh-Toh,38762,YES,AMAL SPECIALITY CHEMICALS LTD.,MBJ2101427,2007865227,20,EJA530E-JBS4N-012EN,5," 160,625.00 ",12/28/2021,EJA530E,B,S,Std,,N,-,M,---,CREDIT,,53,N,,,,12/31/2021,,EJA530E,J,B,S,4,N,0,1,2,E,N,,-,,12/13/2021,12/15/2021,MC awtd,,,,,,,AMAL SPECIALITY CHEMICALS LTD.,200328131,,,,Salil Sukumaran Akkadan .,,12/31/2021,Dec-21,#N/A,#N/A,
Discrete,Nov-21,Delhi,11/15/2021,Toh-Toh,39150,YES,ALPHA ENGINEERING & SYSTEMS,MDK2100634,2007866821,10,EJA530E-JBS7N-012EL,3," 66,843.00 ",12/24/2021,EJA530E,B,S,Std,,N,-,M,---,COD,,52,N,,,,12/31/2021,,EJA530E,J,B,S,7,N,0,1,2,E,L,,-,,12/13/2021,12/15/2021,MC awtd,,,,,,,SILVERTOAN PAPERS LIMITED,200268326,,,,Salil Sukumaran Akkadan .,,12/31/2021,0,#N/A,#N/A,
NCS,Nov-21,-,11/16/2021,Toh-Toh,NCS,YES,YOKOGAWA INDIA LIMITED,N C S,2007874871,10,EJA110E-JHSWG-912EJ/KU22/D4/A/N4,3, -   ,11/16/2021,EJA110E,H,S,Std,,N,-,M,---,CREDIT,,47,N,,,,12/31/2021,,EJA110E,J,H,S,W,G,9,1,2,E,J,/KU22/D4/A/N4,-,,12/14/2021,12/16/2021,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323574,,,,Thyagaraju K C,,11/30/2021,#N/A,#N/A,#N/A,
PPMG,Nov-21,Baroda,11/16/2021,Toh-Toh,38958,YES,SRF LIMITED.,MBJ21Y1455,2007831943,4010,EJA530E-FBS4N-012DN/KS26/EE,2," 141,468.00 ",1/14/2022,EJA530E,B,S,Std,,Y,WIKA,M,---,CREDIT,,3,N,,,,12/31/2021,,EJA530E,F,B,S,4,N,0,1,2,D,N,/KS26/EE,-,,12/14/2021,12/16/2021,MC awtd,,,,,,,SRF LIMITED.,200258155,,,,Hari Shankar K,,1/31/2022,0,#N/A,#N/A,
PPMG,Nov-21,Baroda,11/16/2021,Toh-Toh,38958,YES,SRF LIMITED.,MBJ21Y1455,2007831943,4020,EJA110E-FMSWG-912DB/KS26/EE,1," 125,551.00 ",1/14/2022,EJA110E,M,S,Std,,Y,WIKA,M,---,CREDIT,,3,N,,,,12/31/2021,,EJA110E,F,M,S,W,G,9,1,2,D,B,/KS26/EE,-,,12/14/2021,12/16/2021,MC awtd,,,,,,,SRF LIMITED.,200258155,,,,Hari Shankar K,,1/31/2022,0,#N/A,#N/A,
PPMG,Nov-21,Baroda,11/16/2021,Toh-Toh,38958,YES,SRF LIMITED.,MBJ21Y1455,2007831943,4040,EJA110E-FMSWG-912DB/KS26/EE,2," 251,102.00 ",1/14/2022,EJA110E,M,S,Std,,Y,WIKA,M,---,CREDIT,,3,N,,,,12/31/2021,,EJA110E,F,M,S,W,G,9,1,2,D,B,/KS26/EE,-,,12/14/2021,12/16/2021,MC awtd,,,,,,,SRF LIMITED.,200258155,,,,Hari Shankar K,,1/31/2022,0,#N/A,#N/A,
PPMG,Nov-21,Baroda,11/16/2021,Toh-Toh,38958,YES,SRF LIMITED.,MBJ21Y1455,2007831943,4050,EJA530E-FBS4N-012DN/KS26/EE,5," 353,670.00 ",1/14/2022,EJA530E,B,S,Std,,Y,WIKA,M,---,CREDIT,,3,N,,,,12/31/2021,,EJA530E,F,B,S,4,N,0,1,2,D,N,/KS26/EE,-,,12/14/2021,12/16/2021,MC awtd,,,,,,,SRF LIMITED.,200258155,,,,Hari Shankar K,,1/31/2022,0,#N/A,#N/A,
Discrete,Nov-21,Delhi,11/16/2021,Toh-Toh,39149,YES,ALPHA ENGINEERING & SYSTEMS,MDK2100635,2007866825,10,EJA430E-JAS4J-912EB,1," 27,874.00 ",12/24/2021,EJA430E,A,S,Std,,N,-,M,---,COD,,52,N,12/10/2021,12/15/2021,,12/31/2021,,EJA430E,J,A,S,4,J,9,1,2,E,B,,-,,12/14/2021,12/16/2021,MC Recd,,,,,,,SILVERTOAN PAPERS LIMITED,200268326,,,,Salil Sukumaran Akkadan .,,12/31/2021,0,#N/A,#N/A,
Discrete,Nov-21,Pune,11/18/2021,Toh-Toh,39033,YES,PRIVI SPECIALITY CHEMICALS LIMITED,MPK2100676,2007858373,10,EJA110E-JHS4J-912EB/SU21,15," 420,000.00 ",12/15/2021,EJA110E,H,S,Std,,N,-,M,---,CREDIT,,51,N,12/6/2021,12/9/2021,,12/31/2021,,EJA110E,J,H,S,4,J,9,1,2,E,B,/SU21,-,,12/29/2021,12/31/2021,MC Recd,,,,,,,PRIVI SPECIALITY CHEMICALS LIMITED,200311151,,,,Surmica Mukherjee,,12/31/2021,Dec-21,#N/A,#N/A,
Discrete,Nov-21,Mumbai,11/18/2021,Toh-Toh,38980,YES,NIRMAL INDUSTRIAL CONTROLS PVT.LTD.,FMK21M0751,2007865272,10,EJA110E-JHS5G-912EB/KF22/M01,2," 63,400.00 ",12/22/2021,EJA110E,H,S,Std,,N,-,M+TT,3/13/2022,PDC,,52,Y,,,,12/31/2021,,EJA110E,J,H,S,5,G,9,1,2,E,B,/KF22/M01,-,,12/29/2021,12/31/2021,MC awtd,,,,,,,GAIL (INDIA) LIMITED,200140013,,,,Surmica Mukherjee,,12/31/2021,0,#N/A,#N/A,
Discrete,Nov-21,Mumbai,11/18/2021,Toh-Toh,32338,YES,LINDE INDIA LIMITED,FML20M0598,2007077278,30,EJA110E-JFS5J-912EB/KU22/A/K2,1," 43,230.00 ",12/30/2020,EJA110E,F,S,Exotic,,N,-,M+T,2/2/2022,CREDIT,,53,N,,,,12/31/2021,,EJA110E,J,F,S,5,J,9,1,2,E,B,/KU22/A/K2,-,,2/14/2022,2/16/2022,MC awtd,,,,,,,LINDE INDIA LIMITED,200257395,,,,Surmica Mukherjee,,11/30/2021,0,#N/A,#N/A,
Discrete,Nov-21,Mumbai,11/18/2021,Toh-Toh,32338,YES,LINDE INDIA LIMITED,FML20M0598,2007077278,40,EJA110E-JMS5J-912EB/KU22/A/K2,1," 44,972.00 ",12/30/2020,EJA110E,M,S,Exotic,,N,-,M+T,2/2/2022,CREDIT,,53,N,,,,12/31/2021,,EJA110E,J,M,S,5,J,9,1,2,E,B,/KU22/A/K2,-,,12/29/2021,12/31/2021,MC awtd,,,,,,,LINDE INDIA LIMITED,200257395,,,,Surmica Mukherjee,,11/30/2021,0,#N/A,#N/A,
Discrete,Nov-21,Bangalore,11/18/2021,Toh-Toh,39080,YES,PACE ENGINEERING SERVICES,FLK21M0583,2007858583,10,EJA530E-JAS7N-012EL/KU22/A/K2,2," 51,800.00 ",12/22/2021,EJA530E,A,S,Exotic,,N,-,M+T,2/28/2022,CREDIT,,52,N,,,,12/31/2021,,EJA530E,J,A,S,7,N,0,1,2,E,L,/KU22/A/K2,-,,2/14/2022,2/16/2022,MC awtd,,,,,,,LINDE INDIA LIMITED,200257408,,,,Komaleswara R,,12/31/2021,0,#N/A,#N/A,
