PART NO.,PART NAME,QTY,SC,MODEL CODE,OUTPUT,SPAN,MATERIAL,P-CONNECT,BOLT-NUT,INSTALL,HOUSING,E-CONNECT,INDICATOR,BRACKET,OPTION:AND,OPTION:OR,OPTION:NOT,
F9913JU,METER COVER,1,,,,,,,,,1,,"D,E",,P2,,"HE,X2",
F9913JV,METER COVER,1,,,,,,,,,1,,"D,E",,P7,,"HE,X2",
F9913JX,METER COVER,1,,,,,,,,,1,,"D,E",,PR,,"HE,X2",
F9913KT,METER COVER ASSY,1,,,,,,,,,1,,"D,E",,"HE,P1",,X2,
F9913KU,METER COVER ASSY,1,,,,,,,,,1,,"D,E",,"HE,P2",,X2,
F9913KV,METER COVER ASSY,1,,,,,,,,,1,,"D,E",,"HE,P7",,X2,
F9913KX,METER COVER ASSY,1,,,,,,,,,1,,"D,E",,"HE,PR",,X2,
F9913VK,COVER,1,,,,,,,,,1,,N,,P1,,X2,
F9913VL,COVER,1,,,,,,,,,1,,N,,P2,,X2,
F9913VM,COVER,1,,,,,,,,,1,,N,,P7,,X2,
F9913VP,COVER,1,,,,,,,,,1,,N,,PR,,X2,
F9913JY,METER COVER,1,,,,,,,,,2,,"D,E",,PR,,"HE,X2",
F9913SE,METER COVER,1,,,,,,,,,2,,"D,E",,,,"HE,PR",
F9913KY,METER COVER ASSY,1,,,,,,,,,2,,"D,E",,"HE,PR",,X2,
F9913KZ,METER COVER ASSY,1,,,,,,,,,2,,"D,E",,HE,,PR,
F9913SC,COVER,1,,,,,,,,,2,,N,,,,PR,
F9913SD,COVER,1,,,,,,,,,2,,N,,PR,,X2,
F9913GX,METER COVER ASSY,1,,,,,,,,,3,,"D,E",,PR,,"HE,P1,P2,P7,X2",
F9913HX,METER COVER ASSY,1,,,,,,,,,3,,"D,E",,"HE,PR",,"P1,P2,P7,X2",
F9913DP,BLIND COVER,1,,,,,,,,,3,,N,,PR,,"P1,P2,P7,X2",
F9913TS,METER COVER ASSY,1,2,,,,,,,,1,,"D,E",,,,"HE,P1,P2,P7,PR,X2",
F9913KA,METER COVER ASSY,1,2,,,,,,,,1,,"D,E",,HE,,"P1,P2,P7,PR,X2",
F9913VS,METER COVER,1,2,,,,,,,,1,,"D,E",,X2,,"HE,P1,P2,P7,PR",
F9913KS,METER COVER ASSY,1,2,,,,,,,,1,,"D,E",,"HE,X2",,"P1,P2,P7,PR",
F9913CS,METER COVER ASSY,1,2,,,,,,,,3,,"D,E",,,,"HE,P1,P2,P7,PR,X2",
F9913HA,METER COVER ASSY,1,2,,,,,,,,3,,"D,E",,HE,,"P1,P2,P7,PR,X2",
F9913GS,METER COVER ASSY,1,2,,,,,,,,3,,"D,E",,X2,,"HE,P1,P2,P7,PR",
F9913HS,METER COVER ASSY,1,2,,,,,,,,3,,"D,E",,"HE,X2",,"P1,P2,P7,PR",
F9913TJ,BLIND COVER,1,2,,,,,,,,1,,N,,,,"P1,P2,P7,PR,X2",
F9913VJ,COVER,1,2,,,,,,,,1,,N,,X2,,"P1,P2,P7,PR",
F9913CJ,BLIND COVER,1,2,,,,,,,,3,,N,,,,"P1,P2,P7,PR,X2",
F9913DJ,BLIND COVER,1,2,,,,,,,,3,,N,,X2,,"P1,P2,P7,PR",
G9330DB,PLUG RED,1,,,,,,,,,,"2,4",,,,,,
F9900GL,PLUG,1,,,,,,,,,"1,2",A,,,,,JF3,
F9913MZ,PLUG,1,,,,,,,,,"1,2,3",C,,,,,,
F9900GK,PLUG,1,,,,,,,,,"1,2,3",D,,,,,,
F9900GQ,PLUG,1,,,,,,,,,1,5,,,,,HE,
F9900GY,PLUG,1,,,,,,,,,1,5,,,HE,,,
F9913MY,PLUG,1,,,,,,,,,"1,3",7,,,,,,
F9900GP,PLUG,1,,,,,,,,,"1,3",9,,,,,HE,
F9900GX,PLUG,1,,,,,,,,,"1,3",9,,,HE,,,
G9330DB,PLUG RED,1,,,,,,,,,,"0,2,4,5,7,9,A,C,D",,,,,,
F9900GB,O-RING,1,,,,,,,,,,"A,D",,,,,HE,
F9900GW,O-RING,1,,,,,,,,,,"A,D",,,HE,,,
F9970ZA,O-RING,2,,"EJA110E,EJA110J,EJA430E,EJA430J,EJA310E,EJA310J",,,S,"B,C,D,E,F,G,P,Q,R,T",,,,,,,,,,
F9149CT,BALL,1,,"EJA110E,EJA110J",,,,"P,Q,R",,-9,,,,,,,,
F9970YB,SEAL SCREW,1,,"EJA110E,EJA110J",,,,"P,Q,R",,-9,,,,,,,,
F9275ZZ,LABEL,1,,,,,,,,,,,,,,"K1,K2",,
F9900MK,LABEL,1,,,,,,,,,,,,,,"K5,K6",,
F9340ND,LABEL,1,,,,,,,,,,,,,,"K1,K11,K12,K15,K16,K2,K5,K6",,
F9340NJ,LABEL,1,,,,,,"1,2,3,4",,,,,,,,"K1,K2,K5,K6",,
C1016EZ,SOLID SUB-MATERIALS,1,,,,,,,,,,,,,,"K15,K16,K5,K6",,
F9203ZA,PLUG,2,,"EJA110E,EJA110J,EJA120E,EJA120J,EJA130E",,,,,,,,,,,,"K1,K2,K5,K6",,
F9203ZA,PLUG,1,,"EJA310E,EJA310J,EJA430E,EJA430J,EJA440E",,,,,,,,,,,,"K1,K2,K5,K6",,
X9930CX,POLY BAG,1,,,,,,"0,1,2,3,4,5,B,C,D,E,F,G,W",,,,,,,,"K1,K11,K12,K15,K16,K2,K5,K6",,
X9930CX,POLY BAG,1,,,,,,"1,2,3,4",,,,,,,,"K1,K2,K5,K6",,
F9900RM,TAG PLATE,1,,,,,,,,,,,,,,N4,,
F9900GG,RING,1,,,,,,,,,,,,,,N4,,
F9340XU,CONNECTOR(KIDNEY),2,,"EJA110E,EJA110J,EJA120E,EJA120J,EJA130E",,,S,,,-9,,,,N,,"N2,N3",,
F9340XU,CONNECTOR(KIDNEY),1,,"EJA310E,EJA310J,EJA430E,EJA430J",,,S,,,-9,,,,N,,"N2,N3",,
F9340XU,CONNECTOR(KIDNEY),1,,EJA440E,,C,S,,,-9,,,,N,,"N2,N3",,
F9340GN,O-RING,2,,"EJA110E,EJA110J,EJA120E,EJA120J,EJA130E",,,S,,,-9,,,,N,,"N2,N3",,
F9340GN,O-RING,1,,"EJA310E,EJA310J,EJA430E,EJA430J,EJA440E",,,S,,,-9,,,,N,,"N2,N3",,
F9900AU,BOLT,4,,"EJA110E,EJA110J,EJA120E,EJA120J,EJA130E",,,"H,M,S,T",,J,-9,,,,N,,"N2,N3",,
F9900AU,BOLT,2,,"EJA310E,EJA310J,EJA430E,EJA430J,EJA440E",,,"H,M,S,T",,J,-9,,,,N,,"N2,N3",,
F9900AS,BOLT,4,,"EJA110E,EJA110J,EJA120E,EJA120J,EJA130E",,,"H,M,S,T",,G,-9,,,,N,,"N2,N3",,
F9900AS,BOLT,2,,"EJA310E,EJA310J,EJA430E,EJA430J,EJA440E",,,"H,M,S,T",,G,-9,,,,N,,"N2,N3",,
F9340AZ,BOLT,4,,"EJA110E,EJA110J,EJA120E,EJA120J,EJA130E",,,"H,M,S,T",,C,-9,,,,N,,"N2,N3",,
F9340AZ,BOLT,2,,"EJA310E,EJA310J,EJA430E,EJA430J,EJA440E",,,"H,M,S,T",,C,-9,,,,N,,"N2,N3",,
F9203ZA,PLUG,1,,"EJA110E,EJA110J,EJA120E,EJA120J,EJA130E",,,,"C,D,E,F",,,,,,,,"K11,K12,K15,K16",,
F9900RF,NAME PLATE,1,,,,,,,,,,,,,,"CF1,CS1,CS15,CU1,FF1,FS1,FS15,FU1,KF22,KS21,KS26,KU22,PF22,PS21,SF2,KN26,SS26,SU21",,
F9900RG,TAPPING SCREW,2,,,,,,,,,"1,3",,,,,"GF21,GS21,GU21,KF22,KN26,KS21,KS26,KU22,PF22,PS21,SF2,SS26,SU21,UF1,US1",,
F9900RG,TAPPING SCREW,2,,,,,,,,,"1,3",,,,,"CF1,CS1,CS15,CU1,FF1,FS1,FS15,FU1,GF11,GS11,GS16,GU11,JS4,NF2,NF21,NS21,NS25",,
F9900RR,TAPPING SCREW,2,,,,,,,,,2,,,,,"GF21,GS21,GU21,KF22,KN26,KS21,KS26,KU22,PF22,PS21,SF2,SS26,SU21,UF1,US1",,
F9900RR,TAPPING SCREW,2,,,,,,,,,2,,,,,"CF1,CS1,CS15,CU1,FF1,FS1,FS15,FU1,GF11,GS11,GS16,GU11,NF2,NF21,NS21,NS25",,
F9900RP,BOLT,2,,,,,,,,,"1,2",,,,,"GF11,GF21,GU11,GU21,JF3,KF22,KU22,NF2,NF21,PF22,SF2,SU21,UF1",,
F9913MB,BOLT,2,,,,,,,,,3,,,,,"GF11,GF21,GU11,GU21,JF3,KF22,KU22,NF2,NF21,PF22,SF2,SU21,UF1",,
G9601AM,GLAND,1,,,,,,,,,,"0,5",,,G11,,,
G9601AM,GLAND,2,,,,,,,,,,"0,5",,,G12,,,
G9339AB,CARD,1,,,,,,,,,,,,,,G11,,
G9339AB,CARD,2,,,,,,,,,,,,,,G12,,
F9910LZ,LABEL,1,,,,,,,,,,"4,9,D",,,,"FF1,FU1",,
F9220SC,LABEL,1,,,,,,,,,,,,,,"UF1,US1",,
F9275EF,NEEDLE ASSY,2,,"EJA110E,EJA110J,EJA130E,EJA120E,EJA120J",,"H,M,V",S,"0,1,2,3,4,5",,"-2,-3,-6,-7",,,,,,"K1,K2,K5,K6",,
F9275EF,NEEDLE ASSY,1,,"EJA310E,EJA310J,EJA430E,EJA430J,EJA440E",,,S,"0,1,2,3,4,5",,"-2,-3,-6,-7",,,,,,"K1,K2,K5,K6",,
F9275EF,NEEDLE ASSY,2,,"EJA110E,EJA110J,EJA130E,EJA120E,EJA120J",,"H,M,V",S,"0,1,2,3,4,5",,"-8,-9,-B,-U",,,,,,"K1,K2,K5,K6","GS,N1,N2,N3",
F9275EF,NEEDLE ASSY,1,,"EJA310E,EJA310J,EJA430E,EJA430J,EJA440E",,,S,"0,1,2,3,4,5",,"-8,-9,-B,-U",,,,,,"K1,K2,K5,K6","GS,N1,N2,N3",
F9275EG,NEEDLE ASSY,2,,"EJA110E,EJA110J,EJA130E,EJA120E,EJA120J",,"H,M,V",S,"0,1,2,3,4,5",,"-2,-3,-6,-7",,,,,,"K1,K2,K5,K6",,
F9275EG,NEEDLE ASSY,1,,"EJA310E,EJA310J,EJA430E,EJA430J,EJA440E",,,S,"0,1,2,3,4,5",,"-2,-3,-6,-7",,,,,,"K1,K2,K5,K6",,
F9275EG,NEEDLE ASSY,2,,"EJA110E,EJA110J,EJA130E,EJA120E,EJA120J",,"H,M,V",S,"0,1,2,3,4,5",,"-8,-9,-B,-U",,,,,,"K1,K2,K5,K6","GS,N1,N2,N3",
F9275EG,NEEDLE ASSY,1,,"EJA310E,EJA310J,EJA430E,EJA430J,EJA440E",,,S,"0,1,2,3,4,5",,"-8,-9,-B,-U",,,,,,"K1,K2,K5,K6","GS,N1,N2,N3",
Y9400ET,NEEDLE ASSY,2,,"EJA110E,EJA110J,EJA130E,EJA120E,EJA120J",,"H,M,V",S,"0,1,2,3,4,5",,"-2,-3,-6,-7",,,,,,"K1,K2,K5,K6",,
Y9400ET,NEEDLE ASSY,1,,"EJA310E,EJA310J,EJA430E,EJA430J,EJA440E",,,S,"0,1,2,3,4,5",,"-2,-3,-6,-7",,,,,,"K1,K2,K5,K6",,
Y9400ET,NEEDLE ASSY,2,,"EJA110E,EJA110J,EJA130E,EJA120E,EJA120J",,"H,M,V",S,"0,1,2,3,4,5",,"-8,-9,-B,-U",,,,,,"K1,K2,K5,K6","GS,N1,N2,N3",
Y9400ET,NEEDLE ASSY,1,,"EJA310E,EJA310J,EJA430E,EJA430J,EJA440E",,,S,"0,1,2,3,4,5",,"-8,-9,-B,-U",,,,,,"K1,K2,K5,K6","GS,N1,N2,N3",
F9341JD,Spring,1,,"EJA110E,EJA110J,EJA430E,EJA120E,EJA120J",,,,,,,"1,2,3",,,,,,,
F9341JE,Spring,1,,"EJA110E,EJA110J,EJA430E,EJA120E,EJA120J",,,,,,,"1,2,3",,,,,,,
F9341JQ,O-RING,1,,"EJA110E,EJA110J,EJA430E,EJA120E,EJA120J",,,,,,,"1,2,3",,,,,,,
F9341JA,Glass,1,,"EJA110E,EJA110J,EJA430E,EJA120E,EJA120J",,,,,,,"1,2,3",,,,,,,
F9903DM,GASKET,2,,"EJA110E,EJA110J",,"H,L,M,V","L,S",,,,,,,,,"MG1,MH1","GS,HD,HD2",
F9903DM,GASKET,2,,"EJA110E,EJA110J",,"H,L,M,V","L,S",W,,,,,,,,"MG1,MH1","GS,HD,HD2",
F9903DM,GASKET,2,,"EJA310E,EJA310J,EJA430E,EJA430J,EJA440E",,,"L,S",,,,,,,,,"MG1,MH1",GS,
F9903DM,GASKET,2,,"EJA310E,EJA310J,EJA430E,EJA430J,EJA440E",,,"L,S",W,,,,,,,,"MG1,MH1",GS,
F9903DM,GASKET,2,,"EJA110E,EJA110J",,,S,"C,D,Q,R",,,,,,,,"MC2,MD2",,
F9903DM,GASKET,2,,"EJA110E,EJA110J",,,S,"E,F",,,,,,,,"MC3,MD3",,
F9903BD,VENT PLUG,2,,"EJA110E,EJA110J,EJA130E,EJA120E,EJA120J",,,"H,M,S,T","3,4,5",,"-8,-9,-B,-U",,,,,,"MG1,MH1","GS,K1,K2,K5,K6,N1,N2,N3,UN",
F9903BD,VENT PLUG,1,,"EJA310E,EJA310J,EJA430E,EJA430J,EJA440E",,,"H,M,S,T","3,4,5",,"-8,-9,-B,-U",,,,,,"MG1,MH1","GS,K1,K2,K5,K6,N1,N2,N3,UN",
F9903BD,VENT PLUG,1,,"EJA110E,EJA110J",,,"H,M,S,T","D,F,R",,-9,,,,,,"MD2,MD3","K11,K12,K15,K16",
F9903CM,VENT SCREW,2,,"EJA110E,EJA110J,EJA130E,EJA120E,EJA120J",,,"H,M,S,T","0,1,2,3,4,5",,"-8,-9,-B,-U",,,,,,"MG1,MH1","GS,K1,K2,K5,K6,N1,N2,N3,UN",
F9903CM,VENT SCREW,1,,"EJA310E,EJA310J,EJA430E,EJA430J,EJA440E",,,"H,M,S,T","0,1,2,3,4,5",,"-8,-9,-B,-U",,,,,,"MG1,MH1","GS,K1,K2,K5,K6,N1,N2,N3,UN",
F9903CM,VENT SCREW,1,,"EJA110E,EJA110J",,,"H,M,S,T","C,D,E,F,Q,R",,-9,,,,,,"MD2,MD3","K11,K12,K15,K16",
F9903CZ,PLUG,2,,"EJA110E,EJA110J,EJA130E,EJA120E,EJA120J",,,"H,M,S,T","3,4,5",,"-8,-9",,,,,,"MG1,MH1","GS,N1,N2,N3,UN",
F9903CZ,PLUG,1,,"EJA310E,EJA310J,EJA430E,EJA430J,EJA440E",,,"H,M,S,T","3,4,5",,"-8,-9",,,,,,"MG1,MH1","GS,N1,N2,N3,UN",
F9903CZ,PLUG,4,,"EJA110E,EJA110J,EJA130E,EJA120E,EJA120J",,,S,"3,4,5",,#NAME?,,,,,,"MG1,MH1","N1,N2,N3,UN",
F9903CZ,PLUG,2,,"EJA310E,EJA310J,EJA430E,EJA430J,EJA440E",,,S,"3,4,5",,#NAME?,,,,,,"MG1,MH1","N1,N2,N3,UN",
F9903CZ,PLUG,1,,"EJA110E,EJA110J",,,"H,M,S,T","D,F,R",,-9,,,,,,"MD2,MD3",,
